flight_number,standard_time,estimated_time,location,airline,international,flight_status
H9560,2023-08-18 09:00:00,"[{""time"": ""2023-08-18 09:16:00"", ""timestamp"": ""2023-08-18 09:45:03""}]",Dammam,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 09:45:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-18 10:15:02""}]"
AI213,2023-08-18 09:05:00,"[{""time"": ""2023-08-18 09:21:00"", ""timestamp"": ""2023-08-18 09:45:03""}]",Delhi,Air India,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 09:45:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-18 10:15:02""}]"
H9566,2023-08-18 09:15:00,"[{""time"": ""2023-08-18 09:31:00"", ""timestamp"": ""2023-08-18 09:45:03""}]",Dubai,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 09:45:03""}]"
G9536,2023-08-18 09:20:00,"[{""time"": ""2023-08-18 09:39:00"", ""timestamp"": ""2023-08-18 09:45:03""}]",Sharjah,Air Arabia,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 09:45:03""}]"
SHA432,2023-08-18 10:15:00,"[{""time"": ""2023-08-18 10:32:00"", ""timestamp"": ""2023-08-18 11:15:07""}]",Nepalgunj,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 11:15:07""}]"
NYT788,2023-08-18 10:20:00,"[{""time"": ""2023-08-18 10:40:00"", ""timestamp"": ""2023-08-18 11:15:07""}]",Biratnagar,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 11:15:07""}]"
NYT892,2023-08-18 10:40:00,"[{""time"": ""2023-08-18 10:56:00"", ""timestamp"": ""2023-08-18 11:15:07""}]",Bhairahawa,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 11:15:07""}]"
U4162,2023-08-18 09:35:00,"[{""time"": ""2023-08-18 09:44:00"", ""timestamp"": ""2023-08-18 09:45:03""}]",Varanasi,Buddha Air,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 09:45:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-18 11:15:07""}]"
BHA282,2023-08-18 09:30:00,"[{""time"": ""2023-08-18 10:08:00"", ""timestamp"": ""2023-08-18 10:45:02""}]",Tumlingtar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 10:45:02""}]"
BHA852,2023-08-18 09:40:00,"[{""time"": ""2023-08-18 10:20:00"", ""timestamp"": ""2023-08-18 10:45:02""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 10:45:02""}]"
BHA702,2023-08-18 09:45:00,"[{""time"": ""2023-08-18 10:32:00"", ""timestamp"": ""2023-08-18 11:15:07""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 11:15:07""}]"
SHA822,2023-08-18 09:55:00,"[{""time"": ""2023-08-18 10:00:00"", ""timestamp"": ""2023-08-18 10:45:02""}]",Bhairahawa,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 10:45:02""}]"
RA240,2023-08-18 10:10:00,"[{""time"": ""2023-08-18 10:28:00"", ""timestamp"": ""2023-08-18 10:45:02""}]",Doha,Nepal Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 10:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-18 12:45:02""}]"
BHA452,2023-08-18 10:45:00,"[{""time"": ""2023-08-18 10:58:00"", ""timestamp"": ""2023-08-18 11:45:02""}]",Nepalgunj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 11:45:02""}]"
BHA134,2023-08-18 10:15:00,"[{""time"": ""2023-08-18 11:13:00"", ""timestamp"": ""2023-08-18 11:45:02""}]",Surkhet,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 11:45:02""}]"
SHA222,2023-08-18 10:45:00,"[{""time"": ""2023-08-18 11:15:00"", ""timestamp"": ""2023-08-18 12:15:03""}]",Dhangadhi,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 12:15:03""}]"
BHA608,2023-08-18 11:05:00,"[{""time"": ""2023-08-18 12:26:00"", ""timestamp"": ""2023-08-18 12:45:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 12:45:02""}]"
3U3901,2023-08-18 11:10:00,"[{""time"": ""2023-08-18 10:35:00"", ""timestamp"": ""2023-08-18 10:45:02""}]",Tianfu,Sichuan Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 10:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-18 12:15:03""}]"
NYT676,2023-08-18 11:10:00,"[{""time"": ""2023-08-18 11:38:00"", ""timestamp"": ""2023-08-18 11:45:02""}]",Pokhara,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 11:45:02""}]"
BHA356,2023-08-18 11:25:00,"[{""time"": ""2023-08-18 11:53:00"", ""timestamp"": ""2023-08-18 12:15:03""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 12:15:03""}]"
BHA554,2023-08-18 11:25:00,"[{""time"": ""2023-08-18 12:07:00"", ""timestamp"": ""2023-08-18 12:15:03""}]",Simara Airport,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 12:15:03""}]"
BHA252,2023-08-18 11:30:00,"[{""time"": ""2023-08-18 12:26:00"", ""timestamp"": ""2023-08-18 12:45:02""}]",Dhangadhi,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 12:45:02""}]"
BG371,2023-08-18 11:35:00,"[{""time"": ""2023-08-18 11:32:00"", ""timestamp"": ""2023-08-18 11:45:02""}]",Dhaka,Biman Bangladesh,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 11:45:02""}]"
BHA704,2023-08-18 11:45:00,"[{""time"": ""2023-08-18 12:12:00"", ""timestamp"": ""2023-08-18 12:45:02""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 12:45:02""}]"
BHA854,2023-08-18 11:45:00,"[{""time"": ""2023-08-18 11:56:00"", ""timestamp"": ""2023-08-18 12:15:03""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 12:15:03""}]"
MH170,2023-08-18 12:05:00,"[{""time"": ""2023-08-18 11:50:00"", ""timestamp"": ""2023-08-18 12:15:03""}]",Kuala Lumpur,Malaysia Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 12:15:03""}]"
SHA658,2023-08-18 12:10:00,"[{""time"": ""2023-08-18 12:17:00"", ""timestamp"": ""2023-08-18 12:45:02""}]",Pokhara,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 12:45:02""}]"
WE319,2023-08-18 12:25:00,"[{""time"": ""2023-08-18 12:20:00"", ""timestamp"": ""2023-08-18 12:45:02""}]",Bangkok,THAI Smile,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 12:45:02""}]"
6E1153,2023-08-18 13:05:00,"[{""time"": ""2023-08-18 12:58:00"", ""timestamp"": ""2023-08-18 15:15:03""}]",Delhi,IndiGo,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-18 14:45:08""}]"
BHA856,2023-08-18 13:35:00,"[{""time"": ""2023-08-18 14:28:00"", ""timestamp"": ""2023-08-18 15:15:03""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 14:45:08""}]"
SHA224,2023-08-18 13:35:00,"[{""time"": ""2023-08-18 14:14:00"", ""timestamp"": ""2023-08-18 15:15:03""}]",Dhangadhi,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 14:45:08""}]"
BHA404,2023-08-18 13:55:00,"[{""time"": ""2023-08-18 14:24:00"", ""timestamp"": ""2023-08-18 15:15:03""}]",Nepalgunj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 14:45:08""}]"
SHA824,2023-08-18 14:20:00,"[{""time"": ""2023-08-18 14:30:00"", ""timestamp"": ""2023-08-18 15:15:03""}]",Bhairahawa,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 15:15:03""}]"
BHA506,2023-08-18 15:05:00,"[{""time"": ""2023-08-18 17:06:00"", ""timestamp"": ""2023-08-18 17:15:02""}]",Janakpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 17:15:02""}]"
UK155,2023-08-18 16:00:00,"[{""time"": ""2023-08-18 16:02:00"", ""timestamp"": ""2023-08-18 16:15:02""}]",Delhi,Vistara,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 16:15:02""}]"
6E1157,2023-08-18 14:20:00,"[{""time"": ""2023-08-18 14:22:00"", ""timestamp"": ""2023-08-18 15:15:03""}]",Mumbai,IndiGo,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-18 15:15:03""}]"
BHA956,2023-08-18 14:35:00,"[{""time"": ""2023-08-18 15:27:00"", ""timestamp"": ""2023-08-18 15:45:03""}]",Bhadrapur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 15:45:03""}]"
SHA434,2023-08-18 14:45:00,"[{""time"": ""2023-08-18 15:08:00"", ""timestamp"": ""2023-08-18 15:15:03""}]",Nepalgunj,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 15:15:03""}]"
AI215,2023-08-18 14:50:00,"[{""time"": ""2023-08-18 14:48:00"", ""timestamp"": ""2023-08-18 15:15:03""}]",Delhi,Air India,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 15:15:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-18 16:15:02""}]"
BHA654,2023-08-18 14:55:00,"[{""time"": ""2023-08-18 15:20:00"", ""timestamp"": ""2023-08-18 15:45:03""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 15:45:03""}]"
BHA374,2023-08-18 15:00:00,"[{""time"": ""2023-08-18 15:30:00"", ""timestamp"": ""2023-08-18 16:15:02""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 16:15:02""}]"
6E1155,2023-08-18 15:30:00,"[{""time"": ""2023-08-18 15:06:00"", ""timestamp"": ""2023-08-18 15:15:03""}]",Delhi,IndiGo,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 15:15:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-18 16:15:02""}]"
BHA376,2023-08-18 15:30:00,"[{""time"": ""2023-08-18 15:47:00"", ""timestamp"": ""2023-08-18 16:15:02""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 16:15:02""}]"
NYT926,2023-08-18 15:25:00,"[{""time"": ""2023-08-18 16:05:00"", ""timestamp"": ""2023-08-18 16:15:02""}]",Bhadrapur,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 16:15:02""}]"
SHA736,2023-08-18 15:35:00,"[{""time"": ""2023-08-18 16:11:00"", ""timestamp"": ""2023-08-18 16:45:02""}]",Biratnagar,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 16:45:02""}]"
NYT422,2023-08-18 15:40:00,"[{""time"": ""2023-08-18 16:47:00"", ""timestamp"": ""2023-08-18 17:15:02""}]",Nepalgunj,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 17:15:02""}]"
BHA136,2023-08-18 15:45:00,"[{""time"": ""2023-08-18 16:09:00"", ""timestamp"": ""2023-08-18 16:45:02""}]",Surkhet,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 16:45:02""}]"
BHA656,2023-08-18 15:55:00,"[{""time"": ""2023-08-18 17:02:00"", ""timestamp"": ""2023-08-18 17:15:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 17:15:02""}]"
NYT682,2023-08-18 16:00:00,"[{""time"": ""2023-08-18 17:00:00"", ""timestamp"": ""2023-08-18 17:15:02""}]",Pokhara,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 17:15:02""}]"
BHA172,2023-08-18 16:25:00,"[{""time"": ""2023-08-18 16:59:00"", ""timestamp"": ""2023-08-18 17:15:02""}]",Rajbiraj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 17:15:02""}]"
BHA558,2023-08-18 16:25:00,"[{""time"": ""2023-08-18 17:14:00"", ""timestamp"": ""2023-08-18 17:45:02""}]",Simara Airport,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 17:45:02""}]"
SAU724,2023-08-18 16:25:00,"[{""time"": ""2023-08-18 17:30:00"", ""timestamp"": ""2023-08-18 17:45:02""}]",Biratnagar,Saurya Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 17:45:02""}]"
BHA406,2023-08-18 16:40:00,"[{""time"": ""2023-08-18 17:21:00"", ""timestamp"": ""2023-08-18 17:45:02""}]",Nepalgunj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 17:45:02""}]"
QR646,2023-08-18 16:45:00,"[{""time"": ""2023-08-18 16:40:00"", ""timestamp"": ""2023-08-18 16:45:02""}]",Doha,Qatar Airways,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 16:45:02""}]"
BHA380,2023-08-18 16:50:00,"[{""time"": ""2023-08-18 17:21:00"", ""timestamp"": ""2023-08-18 17:45:02""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 17:45:02""}]"
BHA658,2023-08-18 17:10:00,"[{""time"": ""2023-08-18 17:16:00"", ""timestamp"": ""2023-08-18 17:45:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 17:45:02""}]"
H9679,2023-08-18 17:40:00,"[{""time"": ""2023-08-18 17:39:00"", ""timestamp"": ""2023-08-18 18:15:03""}]",Dhaka,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 18:15:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-18 19:15:03""}]"
BHA710,2023-08-18 17:15:00,"[{""time"": ""2023-08-18 17:45:00"", ""timestamp"": ""2023-08-18 18:15:03""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 18:15:03""}]"
BHA958,2023-08-18 17:20:00,"[{""time"": ""2023-08-18 17:52:00"", ""timestamp"": ""2023-08-18 18:15:03""}]",Bhadrapur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 18:15:03""}]"
KE695,2023-08-18 17:40:00,"[{""time"": ""2023-08-18 16:34:00"", ""timestamp"": ""2023-08-18 16:45:02""}]",Seoul,Korean Air,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 16:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-18 18:15:03""}]"
NYT874,2023-08-18 17:30:00,"[{""time"": ""2023-08-18 18:17:00"", ""timestamp"": ""2023-08-18 18:45:03""}]",Bhairahawa,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 18:45:03""}]"
SHA226,2023-08-18 17:35:00,"[{""time"": ""2023-08-18 18:01:00"", ""timestamp"": ""2023-08-18 18:15:03""}]",Dhangadhi,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 18:15:03""}]"
RA206,2023-08-18 17:45:00,"[{""time"": ""2023-08-18 17:57:00"", ""timestamp"": ""2023-08-18 18:15:03""}]",Delhi,Nepal Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 18:15:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-18 19:15:03""}]"
BHA660,2023-08-18 18:00:00,"[{""time"": ""2023-08-18 19:40:00"", ""timestamp"": ""2023-08-18 19:45:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 19:45:02""}]"
BHA508,2023-08-18 16:35:00,"[{""time"": ""2023-08-18 18:52:00"", ""timestamp"": ""2023-08-18 19:15:03""}]",Janakpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 19:15:03""}]"
BHA560,2023-08-18 17:15:00,"[{""time"": ""2023-08-18 18:32:00"", ""timestamp"": ""2023-08-18 19:15:03""}]",Simara Airport,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 19:15:03""}]"
BHA562,2023-08-18 18:20:00,"[{""time"": ""2023-08-18 19:15:00"", ""timestamp"": ""2023-08-18 19:45:02""}]",Simara Airport,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 19:45:02""}]"
BHA512,2023-08-18 18:40:00,"[{""time"": ""2023-08-18 19:23:00"", ""timestamp"": ""2023-08-18 19:45:02""}]",Janakpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 19:45:02""}]"
SHA436,2023-08-18 18:05:00,"[{""time"": ""2023-08-18 18:48:00"", ""timestamp"": ""2023-08-18 18:45:03""}]",Nepalgunj,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 18:45:03""}]"
BHA564,2023-08-18 18:45:00,"[{""time"": ""2023-08-18 20:03:00"", ""timestamp"": ""2023-08-18 19:15:03""}]",Simara Airport,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 19:15:03""}]"
BHA256,2023-08-18 19:15:00,"[{""time"": ""2023-08-18 20:21:00"", ""timestamp"": ""2023-08-18 20:45:02""}]",Dhangadhi,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 20:45:02""}]"
NYT794,2023-08-18 18:40:00,"[{""time"": ""2023-08-18 19:29:00"", ""timestamp"": ""2023-08-18 19:45:02""}]",Biratnagar,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 19:45:02""}]"
BHA408,2023-08-18 19:25:00,"[{""time"": ""2023-08-18 20:15:00"", ""timestamp"": ""2023-08-18 20:45:02""}]",Nepalgunj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 20:45:02""}]"
BHA902,2023-08-18 19:50:00,"[{""time"": ""2023-08-18 20:52:00"", ""timestamp"": ""2023-08-18 21:15:02""}]",Bhadrapur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 21:15:02""}]"
BHA714,2023-08-18 19:55:00,"[{""time"": ""2023-08-18 20:35:00"", ""timestamp"": ""2023-08-18 20:45:02""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 20:45:02""}]"
MH114,2023-08-18 22:30:00,"[{""time"": ""2023-08-18 22:04:00"", ""timestamp"": ""2023-08-18 22:15:02""}]",Kuala Lumpur,Malaysia Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 22:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-18 22:45:03""}]"
H9666,2023-08-18 20:05:00,"[{""time"": ""2023-08-18 20:41:00"", ""timestamp"": ""2023-08-18 20:45:02""}]",Beijing,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 20:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-18 21:45:02""}]"
RA402,2023-08-18 20:25:00,"[{""time"": ""2023-08-18 20:46:00"", ""timestamp"": ""2023-08-18 21:15:02""}]",Bangkok,Nepal Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 21:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-18 22:15:02""}]"
AI211,2023-08-18 20:35:00,"[{""time"": ""2023-08-18 21:00:00"", ""timestamp"": ""2023-08-18 21:15:02""}]",Delhi,Air India,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 21:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-18 22:15:02""}]"
OD182,2023-08-18 20:35:00,"[{""time"": ""2023-08-18 20:55:00"", ""timestamp"": ""2023-08-18 21:15:02""}]",Kuala Lumpur,Batik Air,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 21:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-18 22:15:02""}]"
H9891,2023-08-18 21:00:00,"[{""time"": ""2023-08-18 21:04:00"", ""timestamp"": ""2023-08-18 21:15:02""}]",Kuala Lumpur,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 21:15:02""}]"
CZ3067,2023-08-18 23:05:00,"[{""time"": ""2023-08-18 22:37:00"", ""timestamp"": ""2023-08-18 22:45:03""}]",Guangzhou,China Southern,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 22:45:03""}]"
FZ573,2023-08-19 00:55:00,"[{""time"": ""2023-08-19 02:09:00"", ""timestamp"": ""2023-08-19 02:15:04""}]",Dubai,Flydubai,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 02:15:04""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-19 03:45:03""}]"
QR644,2023-08-19 01:00:00,"[{""time"": ""2023-08-19 00:39:00"", ""timestamp"": ""2023-08-19 00:45:03""}]",Doha,Qatar Airways,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 00:45:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-19 02:15:04""}]"
BHA452,2023-08-19 10:45:00,"[{""time"": ""2023-08-19 11:00:00"", ""timestamp"": ""2023-08-19 11:15:07""}]",Nepalgunj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 11:15:07""}]"
KU393,2023-08-19 01:30:00,"[{""time"": ""2023-08-19 01:54:00"", ""timestamp"": ""2023-08-19 02:15:04""}]",Kuwait,Kuwait Airways,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 02:15:04""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-19 02:45:02""}]"
J91539,2023-08-19 01:45:00,"[{""time"": ""2023-08-19 01:58:00"", ""timestamp"": ""2023-08-19 02:15:04""}]",Kuwait,Jazeera,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 02:15:04""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-19 03:45:03""}]"
BHA802,2023-08-18 18:35:00,"[{""time"": ""2023-08-18 21:10:00"", ""timestamp"": ""2023-08-18 21:45:02""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 21:45:02""}]"
BHA716,2023-08-18 20:50:00,"[{""time"": ""2023-08-18 22:30:00"", ""timestamp"": ""2023-08-18 22:45:03""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 22:45:03""}]"
CX603,2023-08-18 22:10:00,"[{""time"": ""2023-08-18 22:46:00"", ""timestamp"": ""2023-08-18 23:15:02""}]",Hong Kong,Cathay Pacific,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 23:15:02""}]"
SQ442,2023-08-18 22:10:00,"[{""time"": ""2023-08-18 21:41:00"", ""timestamp"": ""2023-08-18 21:45:02""}]",Singapore,Singapore Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-18 21:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-18 22:45:03""}]"
TK726,2023-08-19 06:05:00,"[{""time"": ""2023-08-19 06:19:00"", ""timestamp"": ""2023-08-19 06:45:03""}]",Istanbul,Turkish Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 06:45:03""}]"
BHA620,2023-08-19 07:00:00,"[{""time"": ""2023-08-19 07:14:00"", ""timestamp"": ""2023-08-19 07:45:03""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 07:45:03""}]"
AI213,2023-08-19 09:05:00,"[{""time"": ""2023-08-19 09:34:00"", ""timestamp"": ""2023-08-19 11:15:07""}]",Delhi,Air India,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-19 11:15:07""}]"
G9536,2023-08-19 09:20:00,"[{""time"": ""2023-08-19 09:37:00"", ""timestamp"": ""2023-08-19 11:15:07""}]",Sharjah,Air Arabia,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-19 11:15:07""}]"
H9566,2023-08-19 09:20:00,"[{""time"": ""2023-08-19 09:26:00"", ""timestamp"": ""2023-08-19 11:15:07""}]",Dubai,Himalaya Airlines,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-19 10:45:02""}]"
3L043,2023-08-19 00:05:00,"[{""time"": ""2023-08-19 00:04:00"", ""timestamp"": ""2023-08-19 00:15:08""}]",Abu Dhabi,Air Arabia Abu  Dhabi,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 00:15:08""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-19 02:15:04""}]"
RA230,2023-08-19 09:45:00,"[{""time"": ""2023-08-19 10:09:00"", ""timestamp"": ""2023-08-19 11:15:07""}]",Dubai,Nepal Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 10:45:02""}]"
6E1151,2023-08-19 09:50:00,"[{""time"": ""2023-08-19 10:30:00"", ""timestamp"": ""2023-08-19 11:15:07""}]",Delhi,IndiGo,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 10:45:02""}]"
QR652,2023-08-19 10:05:00,"[{""time"": ""2023-08-19 09:54:00"", ""timestamp"": ""2023-08-19 11:15:07""}]",Doha,Qatar Airways,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-19 11:15:07""}]"
UK155,2023-08-19 16:00:00,"[{""time"": ""2023-08-19 16:04:00"", ""timestamp"": ""2023-08-19 16:15:03""}]",Delhi,Vistara,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 16:15:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-19 16:45:08""}]"
BHA172,2023-08-19 16:25:00,"[{""time"": ""2023-08-19 16:44:00"", ""timestamp"": ""2023-08-19 16:45:08""}]",Rajbiraj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 16:45:08""}]"
NYT892,2023-08-19 10:40:00,"[{""time"": ""2023-08-19 11:20:00"", ""timestamp"": ""2023-08-19 11:45:02""}]",Bhairahawa,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 11:45:02""}]"
SHA222,2023-08-19 10:45:00,"[{""time"": ""2023-08-19 10:55:00"", ""timestamp"": ""2023-08-19 11:15:07""}]",Dhangadhi,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 11:15:07""}]"
BHA606,2023-08-19 11:00:00,"[{""time"": ""2023-08-19 10:20:00"", ""timestamp"": ""2023-08-19 11:15:07""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 11:15:07""}]"
BHA608,2023-08-19 11:05:00,"[{""time"": ""2023-08-19 11:30:00"", ""timestamp"": ""2023-08-19 12:15:07""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-19 12:15:07""}]"
